id,game_id,user_group_id,container_id,status,deleted,changed_by,last_modified
1,1,1,abc123,STARTED,false,1,2022-01-01 00:00:00
2,2,2,def456,STARTED,false,2,2022-01-02 00:00:00
3,3,3,ghi789,RUNNING,false,1,2022-01-03 00:00:00
4,4,1,jkl012,STOPPED,false,2,2022-01-04 00:00:00
5,5,2,mno345,REMOVED,false,1,2022-01-05 00:00:00
6,1,3,pqr678,RUNNING,false,2,2022-01-06 00:00:00
7,2,1,stv901,STARTED,false,1,2022-01-07 00:00:00
8,3,2,uvw234,STOPPED,false,2,2022-01-08 00:00:00
9,4,3,xyz567,REMOVED,false,1,2022-01-09 00:00:00
10,5,1,klm890,RUNNING,false,2,2022-01-10 00:00:00
